0,-93.84358926146115,-126.47910170800725,-325188432,-890441698
1,-95.33791519779946,-90.40166734390695,-1419498820,218785921
2,-86.30081712222858,43.972862439040085,-1972974063,344805364
3,54.29540676631484,77.45680258671422,-52801895,-1853047248
4,39.3983553241076,-124.28907194024758,-2092171449,1852669818
5,-54.79401112124542,4.04778269491527,-878126252,-1064747671
6,41.23226708468616,-101.80755079762956,1613571270,531822727
7,-172.723775439541,39.00023193871266,-260503146,-1357802563
8,-18.927654645194195,-160.97993661258704,-1236647217,1915284363
9,-59.32872508335386,5.210645367431255,-1738947200,-1155669393
10,79.43976406193781,-96.07612746473073,1290575703,773341457
11,47.0197352994181,-139.27099334123443,1240533304,-101051376
12,157.61757926903766,74.90491199268277,1113925687,1123328635
13,-80.03796044588019,-73.36386531693113,1814032820,182583135
14,-49.30214299671417,-89.15629635788311,-849231467,-1330387463
15,56.08343377805889,-106.9188367720602,-1997506105,56021856
16,-58.07154805813653,-50.67193193968484,1436092562,-127501878
17,151.3165676822619,64.65110758288603,-810547350,-647001925
18,-140.69505236085027,-85.66084607930212,-260680139,363113143
19,140.39325448133422,-117.29306065831511,393361228,91837528
20,81.9577776268635,-44.39854817014768,1141247640,-1864506931
21,172.25814649206194,-40.690105413115106,-971271524,15488824
22,125.61289265534543,-29.61357406551255,-400258990,63714651
23,38.81884037769038,-44.86965206406114,566500118,-96204907
24,149.23432993493248,25.58304109531079,1545607204,813689131
25,36.16146296978363,-15.27789419136991,956160332,888278846
26,171.7393255953375,-60.17775225526802,-505869081,-270288379
27,76.44635671418825,-53.61432987204451,1821628727,2141559596
28,108.138092318372,-65.03637285932322,657500085,-108785567
29,-12.969873853068407,-77.64845627388588,-655736578,1388337258
30,115.19296275333033,-39.39357053771718,-947233705,856192619
